experiment,epochs,best_top1,best_top1_epoch,final_top1,best_eval_or_test_loss,best_loss_epoch,final_train_loss
Original ImageNet-100 Scratch,309,88.18,306,87.94,0.6066734375,130,1.6970793213658548
ECA ImageNet-100 50ep,49,82.22,49,82.22,0.774747265625,48,2.380032642470779
ECA ImageNet-100 300ep,299,87.84,265,87.52,0.622316796875,137,1.7102554877834206
Original CIFAR-100 Transfer,50,77.33,48,77.26,0.9928068367004396,3,0.0003343327736854
ECA CIFAR-100 Transfer 300ep,50,81.83,46,81.75,0.8122885980129242,2,0.0002969063258171
